Signature,NamePKO,Country,Year,mandate_renewal,mandate_completeadjustment,date,disarmdemob_monitor,disarmdemob_assist,disarmdemob_encouraged,disarmdemob_security,reintegration_monitor,reintegration_assist,reintegration_security,reintegration_encouraged,controlsalw_monitor,controlsalw_assist,controlsalw_encouraged,controlsalw_security,armsembargo_monitor,armsembargo_assist,armsembargo_encouraged,armsembargo_security,civprotect_monitor,civprotect_assist,civprotect_security,civprotect_encouraged,humanrights_monitor,humanrights_assist,humanrights_encouraged,humanrights_security,childrights_monitor,childrights_assist,childrights_encouraged,childrights_security,sgbviolence_monitor,sgbviolence_assist,sgbviolence_encouraged,sgbviolence_security,policereform_monitor,policereform_assist,policereform_encouraged,policereform_security,militaryreform_monitor,militaryreform_assist,militaryreform_encouraged,militaryreform_security,demil_monitor,demil_assist,demil_security,demil_encouraged,offensoper_assist,offensoper_security,offensoper_monitor,offensoper_encouraged,justicereform_monitor,justicereform_assist,justicereform_encouraged,justicereform_security,transjustice_monitor,transjustice_assist,transjustice_encouraged,transjustice_security,correctionsreform_monitor,correctionsreform_assist,correctionsreform_encouraged,correctionsreform_security,bordercontrol_monitor,bordercontrol_assist,bordercontrol_encouraged,bordercontrol_security,demining_monitor,demining_assist,demining_encouraged,demining_security,resources_monitor,resources_assist,resources_security,resources_encouraged,stateauthority_monitor,stateauthority_assist,stateauthority_encouraged,stateauthority_security,democratization_monitor,democratization_assist,democratization_encouraged,democratization_security,electsec_monitor,electsec_assist,electsec_encouraged,electassist_monitor,electassist_assist,electassist_encouraged,electassist_security,votereducation_monitor,votereducation_assist,votereducation_security,votereducation_encouraged,polpartyassist_monitor,polpartyassist_assist,polpartyassist_encouraged,polpartyassist_security,civilsociety_monitor,civilsociety_assist,civilsociety_security,civilsociety_encouraged,media_monitor,media_assist,media_encouraged,media_security,publicinfo_assist,publicinfo_encouraged,publicinfo_monitor,publicinfo_security,powersharing_monitor,powersharing_assist,powersharing_encouraged,powersharing_security,reconcil_monitor,reconcil_assist,reconcil_encouraged,reconcil_security,localreconcil_monitor,localreconcil_assist,localreconcil_encouraged,localreconcil_security,regreconcil_monitor,regreconcil_assist,regreconcil_encouraged,regreconcil_security,ecdevelop_monitor,ecdevelop_assist,ecdevelop_encouraged,ecdevelop_security,humanrelief_monitor,humanrelief_assist,humanrelief_encouraged,humanrelief_security,publichealth_monitor,publichealth_assist,publichealth_encouraged,publichealth_security,refugeeidps_monitor,refugeeidps_assist,refugeeidps_encouraged,refugeeidps_security,gender_monitor,gender_assist,gender_encouraged,gender_security,legalreform_monitor,legalreform_assist,legalreform_encouraged,legalreform_security,ceasefire_monitor,ceasefire_assist,ceasefire_encouraged,ceasefire_security,peaceprocess_monitor,peaceprocess_assist,peaceprocess_encouraged,peaceprocess_security,culturalheritage_assist,culturalheritage_security,culturalheritage_monitor,culturalheritage_encouraged
"S/RES/1683","UNMIL","Liberia",2006,0,0,,"","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","Mandated in previous resolution in S/RES/2116 paragraph(s) p.3, 10","","","","Mandated in previous resolution in S/RES/2116 paragraph(s) 10","","","","Mandated in previous resolution in S/RES/2116 paragraph(s) p.2, 8, 19","Mandated in previous resolution in S/RES/2116 paragraph(s) 9","","","Mandated in previous resolution in S/RES/2116 paragraph(s) p.2, 8","","","","","","","","","","","","Mandated in previous resolution in S/RES/2116 paragraph(s) 8, 19","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","Mandated in previous resolution in S/RES/2116 paragraph(s) 13","Mandated in previous resolution in S/RES/2116 paragraph(s) 13, 20","Mandated in previous resolution in S/RES/2116 paragraph(s) 7, 14","","","","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","Mandated in previous resolution in S/RES/2116 paragraph(s) 7","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2116 paragraph(s) 11","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","Mandated in previous resolution in S/RES/2116 paragraph(s) 13","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","Mandated in previous resolution in S/RES/2116 paragraph(s) 12","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","Mandated in previous resolution in S/RES/2116 paragraph(s) 9","","","","","","","","","","","","",""
"S/RES/1750","UNMIL","Liberia",2007,1,0,20mar2007,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/1750 paragraph(s) 5","","Mandated in current resolution in S/RES/1750 paragraph(s) 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/1521 paragraph(s) 25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S/RES/1777","UNMIL","Liberia",2007,1,0,,"","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","Mandated in previous resolution in S/RES/2215 paragraph(s) 2, 5","","","","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","","","Mandated in previous resolution in S/RES/2215 paragraph(s) 2","","","","","","","","","","","","","",""
"S/RES/1819","UNMIL","Liberia",2008,1,0,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 13","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 11","Mandated in previous resolution in S/RES/2008 paragraph(s) p1","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 11","","","","","","","","","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 11","","","","","","","","","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 12","Mandated in previous resolution in S/RES/1607 paragraph(s) 12","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 3","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 14","","","","","","","","","","","","","","","","","",""
"S/RES/1836","UNMIL","Liberia",2008,1,0,,"","","","","","Mandated in previous resolution in S/RES/1712 paragraph(s) 5","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2333 paragraph(s) 11a, 11a(i)","","Mandated in previous resolution in S/RES/2333 paragraph(s) 11c(i)","Mandated in previous resolution in S/RES/2333 paragraph(s) 11c, 11c(i)","","","Mandated in previous resolution in S/RES/2333 paragraph(s) 11c(i)","Mandated in previous resolution in S/RES/2333 paragraph(s) 11c(i)","","","","Mandated in previous resolution in S/RES/2333 paragraph(s) 4, 11c(ii)","","","","Mandated in previous resolution in S/RES/1712 paragraph(s) 5","","","","Mandated in previous resolution in S/RES/1712 paragraph(s) 5","","","","","","","","","","","","Mandated in previous resolution in S/RES/1712 paragraph(s) 5","","","","","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/1712 paragraph(s) 5","","","","","","","","Mandated in previous resolution in S/RES/2333 paragraph(s) 11b(i)","","","Mandated in previous resolution in S/RES/2333 paragraph(s) 12","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2333 paragraph(s) 11d, 11d(i)","","","","","","","","","Mandated in previous resolution in S/RES/1712 paragraph(s) 5","","","","Mandated in previous resolution in S/RES/2333 paragraph(s) 4","","","","","","","","Mandated in previous resolution in S/RES/1712 paragraph(s) 5","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2333 paragraph(s) 4","","","","","","","","","","","","","",""
"S/RES/1885","UNMIL","Liberia",2009,1,0,15dec2009,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/1885 paragraph(s) 10","","","","Mandated in current resolution in S/RES/1885 paragraph(s) 10","","","","","","","","","","","","Mandated in current resolution in S/RES/1885 paragraph(s) 10","","","","Mandated in previous resolution in S/RES/1750 paragraph(s) 5","","Mandated in previous resolution in S/RES/1750 paragraph(s) 5","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/1885 paragraph(s) 2","","","Mandated in current resolution in S/RES/1885 paragraph(s) 2","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/1521 paragraph(s) 25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S/RES/1938","UNMIL","Liberia",2010,1,0,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 13","","","","Mandated in current resolution in S/RES/1938 paragraph(s) 10","Mandated in previous resolution in S/RES/2008 paragraph(s) p1","","","Mandated in current resolution in S/RES/1938 paragraph(s) 10","","","","","","","","","","","","Mandated in current resolution in S/RES/1938 paragraph(s) 10","","","","","","","","","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 12","Mandated in previous resolution in S/RES/1607 paragraph(s) 12","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/1938 paragraph(s) 2","","","Mandated in current resolution in S/RES/1938 paragraph(s) 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2008 paragraph(s) 14","","","","","","","","","","","","","","","","","",""
"S/RES/1971","UNMIL","Liberia",2011,1,1,03mar2011,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S/RES/2008","UNMIL","Liberia",2011,1,0,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/2008 paragraph(s) 13","","","","Mandated in current resolution in S/RES/2008 paragraph(s) 11","Mandated in current resolution in S/RES/2008 paragraph(s) p1","","","Mandated in current resolution in S/RES/2008 paragraph(s) 11","","","","","","","","","","","","Mandated in current resolution in S/RES/2008 paragraph(s) 11","","","","","","","","","","","","Mandated in current resolution in S/RES/2008 paragraph(s) 12","Mandated in previous resolution in S/RES/1607 paragraph(s) 12","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/2008 paragraph(s) 3","","","Mandated in current resolution in S/RES/2008 paragraph(s) 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/2008 paragraph(s) 14","","","","","","","","","","","","","","","","","",""
"S/RES/2066","UNMIL","Liberia",2012,1,0,,"","","","","","","","","","","","","","","","","","","Mandated in previous resolution in S/RES/2308 paragraph(s) 1","","Mandated in previous resolution in S/RES/2308 paragraph(s) 1","Mandated in previous resolution in S/RES/2308 paragraph(s) 1","","","Mandated in previous resolution in S/RES/2308 paragraph(s) 1","Mandated in previous resolution in S/RES/2308 paragraph(s) 1","","","","Mandated in current resolution in S/RES/2066 paragraph(s) 7, 9","","","","Mandated in current resolution in S/RES/2066 paragraph(s) p. 1, 2, 7, 18","Mandated in current resolution in S/RES/2066 paragraph(s) 8","","","Mandated in current resolution in S/RES/2066 paragraph(s) 7, 18","","","","","","","","","","","","Mandated in current resolution in S/RES/2066 paragraph(s) 18","","","","","","","","Mandated in previous resolution in S/RES/2308 paragraph(s) 1","","","","Mandated in current resolution in S/RES/2066 paragraph(s) 19","Mandated in current resolution in S/RES/2066 paragraph(s) 13, 3","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/2066 paragraph(s) 3","","","Mandated in previous resolution in S/RES/1938 paragraph(s) 2","","","Mandated in previous resolution in S/RES/1938 paragraph(s) 2","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/2066 paragraph(s) 10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/2066 paragraph(s) 11","","","","","Mandated in current resolution in S/RES/2066 paragraph(s) 8","","","","","","","","","","","","",""
"S/RES/2128","UNMIL","Liberia",2013,1,0,10dec2013,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/2128 paragraph(s) p.2, 9","","","","Mandated in current resolution in S/RES/2128 paragraph(s) 9","","","","","","","","","","","","","","","","","","","","","","","","Mandated in current resolution in S/RES/2128 paragraph(s) p.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
